iter	Passed	Remaining
0	0	72
1	1	66
2	1	62
3	2	57
4	4	79
5	4	75
6	5	71
7	6	69
8	6	67
9	7	65
10	7	63
11	8	61
12	9	60
13	9	59
14	10	57
15	10	57
16	11	56
17	12	56
18	12	55
19	14	56
20	14	55
21	15	54
22	16	54
23	16	53
24	17	52
25	18	51
26	18	50
27	19	50
28	20	49
29	20	48
30	21	47
31	21	46
32	22	45
33	23	44
34	24	44
35	24	43
36	25	42
37	25	42
38	26	41
39	26	40
40	27	39
41	27	38
42	28	37
43	28	36
44	29	35
45	29	35
46	30	34
47	31	33
48	31	32
49	32	32
50	32	31
51	33	30
52	34	30
53	35	30
54	35	29
55	36	28
56	36	27
57	37	27
58	37	26
59	38	25
60	39	25
61	39	24
62	40	23
63	40	22
64	41	22
65	42	21
66	42	21
67	43	20
68	43	19
69	44	19
70	45	18
71	47	18
72	47	17
73	48	17
74	49	16
75	49	15
76	50	15
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	53	11
83	54	10
84	55	9
85	56	9
86	56	8
87	57	7
88	57	7
89	58	6
90	59	5
91	59	5
92	60	4
93	61	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	64	0
